[0.000s] Experiment Started
[5.005s] Block 1 Started
[6.006s] Block 1 | Stimulus 1 | Trial 1 | Freq 8Hz - Started
[136.127s] Block 1 | Stimulus 3 | Trial 7 | Freq 12Hz - Started
[139.130s] Block 1 | Stimulus 3 | Trial 7 | Freq 12Hz - Ended
[141.132s] Block 1 | Stimulus 3 | Trial 8 | Freq 12Hz - Started
[144.135s] Block 1 | Stimulus 3 | Trial 8 | Freq 12Hz - Ended
[146.137s] Block 1 | Stimulus 3 | Trial 9 | Freq 12Hz - Started
[149.140s] Block 1 | Stimulus 3 | Trial 9 | Freq 12Hz - Ended
[151.142s] Block 1 | Stimulus 3 | Trial 10 | Freq 12Hz - Started
[154.144s] Block 1 | Stimulus 3 | Trial 10 | Freq 12Hz - Ended
[156.146s] Block 1 | Stimulus 4 | Trial 1 | Freq 15Hz - Started
[159.149s] Block 1 | Stimulus 4 | Trial 1 | Freq 15Hz - Ended
[161.151s] Block 1 | Stimulus 4 | Trial 2 | Freq 15Hz - Started
[164.154s] Block 1 | Stimulus 4 | Trial 2 | Freq 15Hz - Ended
[166.155s] Block 1 | Stimulus 4 | Trial 3 | Freq 15Hz - Started
[169.158s] Block 1 | Stimulus 4 | Trial 3 | Freq 15Hz - Ended
[171.160s] Block 1 | Stimulus 4 | Trial 4 | Freq 15Hz - Started
[174.163s] Block 1 | Stimulus 4 | Trial 4 | Freq 15Hz - Ended
[176.165s] Block 1 | Stimulus 4 | Trial 5 | Freq 15Hz - Started
[179.168s] Block 1 | Stimulus 4 | Trial 5 | Freq 15Hz - Ended
[181.169s] Block 1 | Stimulus 4 | Trial 6 | Freq 15Hz - Started
[184.172s] Block 1 | Stimulus 4 | Trial 6 | Freq 15Hz - Ended
[186.174s] Block 1 | Stimulus 4 | Trial 7 | Freq 15Hz - Started
[189.177s] Block 1 | Stimulus 4 | Trial 7 | Freq 15Hz - Ended
[191.179s] Block 1 | Stimulus 4 | Trial 8 | Freq 15Hz - Started
[194.182s] Block 1 | Stimulus 4 | Trial 8 | Freq 15Hz - Ended
[196.184s] Block 1 | Stimulus 4 | Trial 9 | Freq 15Hz - Started
[199.187s] Block 1 | Stimulus 4 | Trial 9 | Freq 15Hz - Ended
[201.189s] Block 1 | Stimulus 4 | Trial 10 | Freq 15Hz - Started
[204.191s] Block 1 | Stimulus 4 | Trial 10 | Freq 15Hz - Ended
[205.192s] Block 1 Ended
[265.198s] Block 2 Started
[266.199s] Block 2 | Stimulus 1 | Trial 1 | Freq 8Hz - Started
[269.202s] Block 2 | Stimulus 1 | Trial 1 | Freq 8Hz - Ended
[271.204s] Block 2 | Stimulus 1 | Trial 2 | Freq 8Hz - Started
[274.207s] Block 2 | Stimulus 1 | Trial 2 | Freq 8Hz - Ended
[276.209s] Block 2 | Stimulus 1 | Trial 3 | Freq 8Hz - Started
[279.211s] Block 2 | Stimulus 1 | Trial 3 | Freq 8Hz - Ended
[281.213s] Block 2 | Stimulus 1 | Trial 4 | Freq 8Hz - Started
[284.216s] Block 2 | Stimulus 1 | Trial 4 | Freq 8Hz - Ended
[286.218s] Block 2 | Stimulus 1 | Trial 5 | Freq 8Hz - Started
[289.221s] Block 2 | Stimulus 1 | Trial 5 | Freq 8Hz - Ended
[291.223s] Block 2 | Stimulus 1 | Trial 6 | Freq 8Hz - Started
[294.226s] Block 2 | Stimulus 1 | Trial 6 | Freq 8Hz - Ended
[296.227s] Block 2 | Stimulus 1 | Trial 7 | Freq 8Hz - Started
[299.230s] Block 2 | Stimulus 1 | Trial 7 | Freq 8Hz - Ended
[301.232s] Block 2 | Stimulus 1 | Trial 8 | Freq 8Hz - Started
[304.235s] Block 2 | Stimulus 1 | Trial 8 | Freq 8Hz - Ended
[306.236s] Block 2 | Stimulus 1 | Trial 9 | Freq 8Hz - Started
[309.239s] Block 2 | Stimulus 1 | Trial 9 | Freq 8Hz - Ended
[311.241s] Block 2 | Stimulus 1 | Trial 10 | Freq 8Hz - Started
[314.244s] Block 2 | Stimulus 1 | Trial 10 | Freq 8Hz - Ended
[316.246s] Block 2 | Stimulus 2 | Trial 1 | Freq 10Hz - Started
[319.249s] Block 2 | Stimulus 2 | Trial 1 | Freq 10Hz - Ended
[321.251s] Block 2 | Stimulus 2 | Trial 2 | Freq 10Hz - Started
[324.253s] Block 2 | Stimulus 2 | Trial 2 | Freq 10Hz - Ended
[326.255s] Block 2 | Stimulus 2 | Trial 3 | Freq 10Hz - Started
[329.258s] Block 2 | Stimulus 2 | Trial 3 | Freq 10Hz - Ended
[331.260s] Block 2 | Stimulus 2 | Trial 4 | Freq 10Hz - Started
[334.263s] Block 2 | Stimulus 2 | Trial 4 | Freq 10Hz - Ended
[336.265s] Block 2 | Stimulus 2 | Trial 5 | Freq 10Hz - Started
[339.268s] Block 2 | Stimulus 2 | Trial 5 | Freq 10Hz - Ended
[341.270s] Block 2 | Stimulus 2 | Trial 6 | Freq 10Hz - Started
[344.272s] Block 2 | Stimulus 2 | Trial 6 | Freq 10Hz - Ended
[346.274s] Block 2 | Stimulus 2 | Trial 7 | Freq 10Hz - Started
[349.277s] Block 2 | Stimulus 2 | Trial 7 | Freq 10Hz - Ended
[351.279s] Block 2 | Stimulus 2 | Trial 8 | Freq 10Hz - Started
[354.282s] Block 2 | Stimulus 2 | Trial 8 | Freq 10Hz - Ended
[356.283s] Block 2 | Stimulus 2 | Trial 9 | Freq 10Hz - Started
[359.286s] Block 2 | Stimulus 2 | Trial 9 | Freq 10Hz - Ended
[361.288s] Block 2 | Stimulus 2 | Trial 10 | Freq 10Hz - Started
[364.291s] Block 2 | Stimulus 2 | Trial 10 | Freq 10Hz - Ended
[366.293s] Block 2 | Stimulus 3 | Trial 1 | Freq 12Hz - Started
[369.295s] Block 2 | Stimulus 3 | Trial 1 | Freq 12Hz - Ended
[371.297s] Block 2 | Stimulus 3 | Trial 2 | Freq 12Hz - Started
[374.300s] Block 2 | Stimulus 3 | Trial 2 | Freq 12Hz - Ended
[376.302s] Block 2 | Stimulus 3 | Trial 3 | Freq 12Hz - Started
[379.305s] Block 2 | Stimulus 3 | Trial 3 | Freq 12Hz - Ended
[381.307s] Block 2 | Stimulus 3 | Trial 4 | Freq 12Hz - Started
[384.310s] Block 2 | Stimulus 3 | Trial 4 | Freq 12Hz - Ended
[386.312s] Block 2 | Stimulus 3 | Trial 5 | Freq 12Hz - Started
[389.313s] Block 2 | Stimulus 3 | Trial 5 | Freq 12Hz - Ended
[391.346s] Block 2 | Stimulus 3 | Trial 6 | Freq 12Hz - Started
[394.362s] Block 2 | Stimulus 3 | Trial 6 | Freq 12Hz - Ended
[396.396s] Block 2 | Stimulus 3 | Trial 7 | Freq 12Hz - Started
[399.412s] Block 2 | Stimulus 3 | Trial 7 | Freq 12Hz - Ended
[401.445s] Block 2 | Stimulus 3 | Trial 8 | Freq 12Hz - Started
[404.445s] Block 2 | Stimulus 3 | Trial 8 | Freq 12Hz - Ended
[406.447s] Block 2 | Stimulus 3 | Trial 9 | Freq 12Hz - Started
[409.450s] Block 2 | Stimulus 3 | Trial 9 | Freq 12Hz - Ended
[411.452s] Block 2 | Stimulus 3 | Trial 10 | Freq 12Hz - Started
[414.455s] Block 2 | Stimulus 3 | Trial 10 | Freq 12Hz - Ended
[416.457s] Block 2 | Stimulus 4 | Trial 1 | Freq 15Hz - Started
[419.459s] Block 2 | Stimulus 4 | Trial 1 | Freq 15Hz - Ended
[421.461s] Block 2 | Stimulus 4 | Trial 2 | Freq 15Hz - Started
[424.464s] Block 2 | Stimulus 4 | Trial 2 | Freq 15Hz - Ended
[426.466s] Block 2 | Stimulus 4 | Trial 3 | Freq 15Hz - Started
[429.469s] Block 2 | Stimulus 4 | Trial 3 | Freq 15Hz - Ended
[431.470s] Block 2 | Stimulus 4 | Trial 4 | Freq 15Hz - Started
[434.473s] Block 2 | Stimulus 4 | Trial 4 | Freq 15Hz - Ended
[436.475s] Block 2 | Stimulus 4 | Trial 5 | Freq 15Hz - Started
[439.478s] Block 2 | Stimulus 4 | Trial 5 | Freq 15Hz - Ended
[441.480s] Block 2 | Stimulus 4 | Trial 6 | Freq 15Hz - Started
[444.482s] Block 2 | Stimulus 4 | Trial 6 | Freq 15Hz - Ended
[446.484s] Block 2 | Stimulus 4 | Trial 7 | Freq 15Hz - Started
[449.487s] Block 2 | Stimulus 4 | Trial 7 | Freq 15Hz - Ended
[451.489s] Block 2 | Stimulus 4 | Trial 8 | Freq 15Hz - Started
[454.492s] Block 2 | Stimulus 4 | Trial 8 | Freq 15Hz - Ended
[456.494s] Block 2 | Stimulus 4 | Trial 9 | Freq 15Hz - Started
[459.497s] Block 2 | Stimulus 4 | Trial 9 | Freq 15Hz - Ended
[461.499s] Block 2 | Stimulus 4 | Trial 10 | Freq 15Hz - Started
[464.502s] Block 2 | Stimulus 4 | Trial 10 | Freq 15Hz - Ended
[465.502s] Block 2 Ended
[525.508s] Block 3 Started
[526.509s] Block 3 | Stimulus 1 | Trial 1 | Freq 8Hz - Started
[529.512s] Block 3 | Stimulus 1 | Trial 1 | Freq 8Hz - Ended
[531.514s] Block 3 | Stimulus 1 | Trial 2 | Freq 8Hz - Started
[534.517s] Block 3 | Stimulus 1 | Trial 2 | Freq 8Hz - Ended
[536.519s] Block 3 | Stimulus 1 | Trial 3 | Freq 8Hz - Started
[539.522s] Block 3 | Stimulus 1 | Trial 3 | Freq 8Hz - Ended
[541.523s] Block 3 | Stimulus 1 | Trial 4 | Freq 8Hz - Started
[544.526s] Block 3 | Stimulus 1 | Trial 4 | Freq 8Hz - Ended
[546.528s] Block 3 | Stimulus 1 | Trial 5 | Freq 8Hz - Started
[549.531s] Block 3 | Stimulus 1 | Trial 5 | Freq 8Hz - Ended
[551.533s] Block 3 | Stimulus 1 | Trial 6 | Freq 8Hz - Started
[554.536s] Block 3 | Stimulus 1 | Trial 6 | Freq 8Hz - Ended
[556.538s] Block 3 | Stimulus 1 | Trial 7 | Freq 8Hz - Started
[559.540s] Block 3 | Stimulus 1 | Trial 7 | Freq 8Hz - Ended
[561.542s] Block 3 | Stimulus 1 | Trial 8 | Freq 8Hz - Started
[564.545s] Block 3 | Stimulus 1 | Trial 8 | Freq 8Hz - Ended
[566.547s] Block 3 | Stimulus 1 | Trial 9 | Freq 8Hz - Started
[569.550s] Block 3 | Stimulus 1 | Trial 9 | Freq 8Hz - Ended
[571.551s] Block 3 | Stimulus 1 | Trial 10 | Freq 8Hz - Started
[574.554s] Block 3 | Stimulus 1 | Trial 10 | Freq 8Hz - Ended
[576.556s] Block 3 | Stimulus 2 | Trial 1 | Freq 10Hz - Started
[579.559s] Block 3 | Stimulus 2 | Trial 1 | Freq 10Hz - Ended
[581.561s] Block 3 | Stimulus 2 | Trial 2 | Freq 10Hz - Started
[584.564s] Block 3 | Stimulus 2 | Trial 2 | Freq 10Hz - Ended
[586.565s] Block 3 | Stimulus 2 | Trial 3 | Freq 10Hz - Started
[589.568s] Block 3 | Stimulus 2 | Trial 3 | Freq 10Hz - Ended
[591.570s] Block 3 | Stimulus 2 | Trial 4 | Freq 10Hz - Started
[594.573s] Block 3 | Stimulus 2 | Trial 4 | Freq 10Hz - Ended
[596.575s] Block 3 | Stimulus 2 | Trial 5 | Freq 10Hz - Started
[599.578s] Block 3 | Stimulus 2 | Trial 5 | Freq 10Hz - Ended
[601.580s] Block 3 | Stimulus 2 | Trial 6 | Freq 10Hz - Started
[604.583s] Block 3 | Stimulus 2 | Trial 6 | Freq 10Hz - Ended
[606.585s] Block 3 | Stimulus 2 | Trial 7 | Freq 10Hz - Started
[609.587s] Block 3 | Stimulus 2 | Trial 7 | Freq 10Hz - Ended
[611.589s] Block 3 | Stimulus 2 | Trial 8 | Freq 10Hz - Started
[614.592s] Block 3 | Stimulus 2 | Trial 8 | Freq 10Hz - Ended
[616.594s] Block 3 | Stimulus 2 | Trial 9 | Freq 10Hz - Started
[619.597s] Block 3 | Stimulus 2 | Trial 9 | Freq 10Hz - Ended
[621.598s] Block 3 | Stimulus 2 | Trial 10 | Freq 10Hz - Started
[624.601s] Block 3 | Stimulus 2 | Trial 10 | Freq 10Hz - Ended
[626.603s] Block 3 | Stimulus 3 | Trial 1 | Freq 12Hz - Started
[629.606s] Block 3 | Stimulus 3 | Trial 1 | Freq 12Hz - Ended
[631.608s] Block 3 | Stimulus 3 | Trial 2 | Freq 12Hz - Started
[634.610s] Block 3 | Stimulus 3 | Trial 2 | Freq 12Hz - Ended
[636.612s] Block 3 | Stimulus 3 | Trial 3 | Freq 12Hz - Started
[639.615s] Block 3 | Stimulus 3 | Trial 3 | Freq 12Hz - Ended
[641.617s] Block 3 | Stimulus 3 | Trial 4 | Freq 12Hz - Started
[644.620s] Block 3 | Stimulus 3 | Trial 4 | Freq 12Hz - Ended
[646.622s] Block 3 | Stimulus 3 | Trial 5 | Freq 12Hz - Started
[649.625s] Block 3 | Stimulus 3 | Trial 5 | Freq 12Hz - Ended
[651.627s] Block 3 | Stimulus 3 | Trial 6 | Freq 12Hz - Started
[654.629s] Block 3 | Stimulus 3 | Trial 6 | Freq 12Hz - Ended
[656.631s] Block 3 | Stimulus 3 | Trial 7 | Freq 12Hz - Started
[659.634s] Block 3 | Stimulus 3 | Trial 7 | Freq 12Hz - Ended
[661.636s] Block 3 | Stimulus 3 | Trial 8 | Freq 12Hz - Started
[664.639s] Block 3 | Stimulus 3 | Trial 8 | Freq 12Hz - Ended
[666.641s] Block 3 | Stimulus 3 | Trial 9 | Freq 12Hz - Started
[669.643s] Block 3 | Stimulus 3 | Trial 9 | Freq 12Hz - Ended
[671.645s] Block 3 | Stimulus 3 | Trial 10 | Freq 12Hz - Started
[674.648s] Block 3 | Stimulus 3 | Trial 10 | Freq 12Hz - Ended
[676.650s] Block 3 | Stimulus 4 | Trial 1 | Freq 15Hz - Started
[679.653s] Block 3 | Stimulus 4 | Trial 1 | Freq 15Hz - Ended
[681.655s] Block 3 | Stimulus 4 | Trial 2 | Freq 15Hz - Started
[684.657s] Block 3 | Stimulus 4 | Trial 2 | Freq 15Hz - Ended
[686.659s] Block 3 | Stimulus 4 | Trial 3 | Freq 15Hz - Started
[689.662s] Block 3 | Stimulus 4 | Trial 3 | Freq 15Hz - Ended
[691.664s] Block 3 | Stimulus 4 | Trial 4 | Freq 15Hz - Started
[694.667s] Block 3 | Stimulus 4 | Trial 4 | Freq 15Hz - Ended
[696.669s] Block 3 | Stimulus 4 | Trial 5 | Freq 15Hz - Started
[699.671s] Block 3 | Stimulus 4 | Trial 5 | Freq 15Hz - Ended
[701.673s] Block 3 | Stimulus 4 | Trial 6 | Freq 15Hz - Started
[704.676s] Block 3 | Stimulus 4 | Trial 6 | Freq 15Hz - Ended
[706.678s] Block 3 | Stimulus 4 | Trial 7 | Freq 15Hz - Started
[709.681s] Block 3 | Stimulus 4 | Trial 7 | Freq 15Hz - Ended
[711.683s] Block 3 | Stimulus 4 | Trial 8 | Freq 15Hz - Started
[714.686s] Block 3 | Stimulus 4 | Trial 8 | Freq 15Hz - Ended
[716.688s] Block 3 | Stimulus 4 | Trial 9 | Freq 15Hz - Started
[719.690s] Block 3 | Stimulus 4 | Trial 9 | Freq 15Hz - Ended
[721.692s] Block 3 | Stimulus 4 | Trial 10 | Freq 15Hz - Started
[724.695s] Block 3 | Stimulus 4 | Trial 10 | Freq 15Hz - Ended
[725.696s] Block 3 Ended
[785.702s] Block 4 Started
[786.703s] Block 4 | Stimulus 1 | Trial 1 | Freq 8Hz - Started
[789.706s] Block 4 | Stimulus 1 | Trial 1 | Freq 8Hz - Ended
[791.708s] Block 4 | Stimulus 1 | Trial 2 | Freq 8Hz - Started
[794.710s] Block 4 | Stimulus 1 | Trial 2 | Freq 8Hz - Ended
[796.712s] Block 4 | Stimulus 1 | Trial 3 | Freq 8Hz - Started
[799.715s] Block 4 | Stimulus 1 | Trial 3 | Freq 8Hz - Ended
[801.717s] Block 4 | Stimulus 1 | Trial 4 | Freq 8Hz - Started
[804.720s] Block 4 | Stimulus 1 | Trial 4 | Freq 8Hz - Ended
[806.722s] Block 4 | Stimulus 1 | Trial 5 | Freq 8Hz - Started
[809.725s] Block 4 | Stimulus 1 | Trial 5 | Freq 8Hz - Ended
[811.726s] Block 4 | Stimulus 1 | Trial 6 | Freq 8Hz - Started
[814.729s] Block 4 | Stimulus 1 | Trial 6 | Freq 8Hz - Ended
[816.731s] Block 4 | Stimulus 1 | Trial 7 | Freq 8Hz - Started
[819.734s] Block 4 | Stimulus 1 | Trial 7 | Freq 8Hz - Ended
[821.736s] Block 4 | Stimulus 1 | Trial 8 | Freq 8Hz - Started
[824.738s] Block 4 | Stimulus 1 | Trial 8 | Freq 8Hz - Ended
[826.740s] Block 4 | Stimulus 1 | Trial 9 | Freq 8Hz - Started
[829.743s] Block 4 | Stimulus 1 | Trial 9 | Freq 8Hz - Ended
[831.745s] Block 4 | Stimulus 1 | Trial 10 | Freq 8Hz - Started
[834.748s] Block 4 | Stimulus 1 | Trial 10 | Freq 8Hz - Ended
[836.750s] Block 4 | Stimulus 2 | Trial 1 | Freq 10Hz - Started
[839.752s] Block 4 | Stimulus 2 | Trial 1 | Freq 10Hz - Ended
[841.754s] Block 4 | Stimulus 2 | Trial 2 | Freq 10Hz - Started
[844.757s] Block 4 | Stimulus 2 | Trial 2 | Freq 10Hz - Ended
[846.759s] Block 4 | Stimulus 2 | Trial 3 | Freq 10Hz - Started
[849.762s] Block 4 | Stimulus 2 | Trial 3 | Freq 10Hz - Ended
[851.764s] Block 4 | Stimulus 2 | Trial 4 | Freq 10Hz - Started
[854.767s] Block 4 | Stimulus 2 | Trial 4 | Freq 10Hz - Ended
[856.769s] Block 4 | Stimulus 2 | Trial 5 | Freq 10Hz - Started
[859.771s] Block 4 | Stimulus 2 | Trial 5 | Freq 10Hz - Ended
[861.773s] Block 4 | Stimulus 2 | Trial 6 | Freq 10Hz - Started
[864.776s] Block 4 | Stimulus 2 | Trial 6 | Freq 10Hz - Ended
[866.778s] Block 4 | Stimulus 2 | Trial 7 | Freq 10Hz - Started
[869.781s] Block 4 | Stimulus 2 | Trial 7 | Freq 10Hz - Ended
[871.783s] Block 4 | Stimulus 2 | Trial 8 | Freq 10Hz - Started
[874.785s] Block 4 | Stimulus 2 | Trial 8 | Freq 10Hz - Ended
[876.787s] Block 4 | Stimulus 2 | Trial 9 | Freq 10Hz - Started
[879.790s] Block 4 | Stimulus 2 | Trial 9 | Freq 10Hz - Ended
[881.792s] Block 4 | Stimulus 2 | Trial 10 | Freq 10Hz - Started
[884.794s] Block 4 | Stimulus 2 | Trial 10 | Freq 10Hz - Ended
[886.796s] Block 4 | Stimulus 3 | Trial 1 | Freq 12Hz - Started
[889.799s] Block 4 | Stimulus 3 | Trial 1 | Freq 12Hz - Ended
[891.801s] Block 4 | Stimulus 3 | Trial 2 | Freq 12Hz - Started
[894.804s] Block 4 | Stimulus 3 | Trial 2 | Freq 12Hz - Ended
[896.806s] Block 4 | Stimulus 3 | Trial 3 | Freq 12Hz - Started
[899.809s] Block 4 | Stimulus 3 | Trial 3 | Freq 12Hz - Ended
[901.811s] Block 4 | Stimulus 3 | Trial 4 | Freq 12Hz - Started
[904.814s] Block 4 | Stimulus 3 | Trial 4 | Freq 12Hz - Ended
[906.815s] Block 4 | Stimulus 3 | Trial 5 | Freq 12Hz - Started
[909.818s] Block 4 | Stimulus 3 | Trial 5 | Freq 12Hz - Ended
[911.820s] Block 4 | Stimulus 3 | Trial 6 | Freq 12Hz - Started
[914.823s] Block 4 | Stimulus 3 | Trial 6 | Freq 12Hz - Ended
[916.825s] Block 4 | Stimulus 3 | Trial 7 | Freq 12Hz - Started
[919.828s] Block 4 | Stimulus 3 | Trial 7 | Freq 12Hz - Ended
[921.829s] Block 4 | Stimulus 3 | Trial 8 | Freq 12Hz - Started
[924.832s] Block 4 | Stimulus 3 | Trial 8 | Freq 12Hz - Ended
[926.834s] Block 4 | Stimulus 3 | Trial 9 | Freq 12Hz - Started
[929.837s] Block 4 | Stimulus 3 | Trial 9 | Freq 12Hz - Ended
[931.839s] Block 4 | Stimulus 3 | Trial 10 | Freq 12Hz - Started
[934.841s] Block 4 | Stimulus 3 | Trial 10 | Freq 12Hz - Ended
[936.843s] Block 4 | Stimulus 4 | Trial 1 | Freq 15Hz - Started
[939.846s] Block 4 | Stimulus 4 | Trial 1 | Freq 15Hz - Ended
[941.848s] Block 4 | Stimulus 4 | Trial 2 | Freq 15Hz - Started
[944.851s] Block 4 | Stimulus 4 | Trial 2 | Freq 15Hz - Ended
[946.853s] Block 4 | Stimulus 4 | Trial 3 | Freq 15Hz - Started
[949.856s] Block 4 | Stimulus 4 | Trial 3 | Freq 15Hz - Ended
[951.857s] Block 4 | Stimulus 4 | Trial 4 | Freq 15Hz - Started
[954.860s] Block 4 | Stimulus 4 | Trial 4 | Freq 15Hz - Ended
[956.862s] Block 4 | Stimulus 4 | Trial 5 | Freq 15Hz - Started
[959.865s] Block 4 | Stimulus 4 | Trial 5 | Freq 15Hz - Ended
[961.867s] Block 4 | Stimulus 4 | Trial 6 | Freq 15Hz - Started
[964.870s] Block 4 | Stimulus 4 | Trial 6 | Freq 15Hz - Ended
[966.872s] Block 4 | Stimulus 4 | Trial 7 | Freq 15Hz - Started
[969.874s] Block 4 | Stimulus 4 | Trial 7 | Freq 15Hz - Ended
[971.876s] Block 4 | Stimulus 4 | Trial 8 | Freq 15Hz - Started
[974.879s] Block 4 | Stimulus 4 | Trial 8 | Freq 15Hz - Ended
[976.881s] Block 4 | Stimulus 4 | Trial 9 | Freq 15Hz - Started
[979.884s] Block 4 | Stimulus 4 | Trial 9 | Freq 15Hz - Ended
[981.886s] Block 4 | Stimulus 4 | Trial 10 | Freq 15Hz - Started
[984.888s] Block 4 | Stimulus 4 | Trial 10 | Freq 15Hz - Ended
[985.889s] Block 4 Ended
[985.906s] Experiment Ended
